1000,[ 0.74722445  0.14754486]
1001,[ 0.383706    0.52297294]
1002,[ 0.02955687  0.68408579]
1003,[ 0.47787023  0.55723655]
1004,[ 0.90215993  0.27983731]
1005,[ 0.64176613  0.58826333]
1006,[ 0.54969084  0.28120244]
1007,[ 0.443912    0.51492834]
1008,[ 0.45096651  0.60342842]
1009,[ 0.33640978  0.47374627]
1010,[ 0.5572294   0.48158959]
1011,[ 0.45777214  0.56364346]
1012,[ 0.23852783  0.19848806]
1013,[ 0.49875492  0.27003995]
1014,[ 0.48766452  0.82935011]
1015,[ 0.65107334  0.68520194]
1016,[ 0.49096653  0.42137754]
1017,[ 0.27691621  0.71170533]
1018,[ 0.55624956  0.49580914]
1019,[ 0.37925133  0.13869047]
1020,[ 0.42146397  0.58665454]
1021,[ 0.60102952  0.43024459]
1022,[ 0.70110017  0.37257028]
1023,[ 0.51116431  0.43726406]
1024,[ 0.33211088  0.27871996]
1025,[ 0.30892998  0.37255922]
1026,[ 0.49208865  0.37192139]
1027,[ 0.56744736  0.41275132]
1028,[ 0.58159268  0.4594284 ]
1029,[ 0.55970341  0.51814002]
1030,[ 0.5747413   0.56431365]
1031,[ 0.55526906  0.58499622]
1032,[ 0.58504957  0.64667237]
1033,[ 0.63861382  0.66107285]
1034,[ 0.58919615  0.58269894]
1035,[ 0.52981621  0.44192401]
1036,[ 0.51998973  0.47835022]
1037,[ 0.49937293  0.62257761]
1038,[ 0.51597995  0.58644158]
1039,[ 0.5142954   0.28380498]
1040,[ 0.50523674  0.39912483]
1041,[ 0.54235303  0.80620629]
1042,[ 0.60158849  0.65467978]
1043,[ 0.30401945  0.47976777]
1044,[ 0.69430619  0.44845477]
1045,[ 0.66911137  0.57035321]
1046,[ 0.76483512  0.61313629]
1047,[ 0.59517729  0.6622479 ]
1048,[ 0.47646904  0.67573905]
1049,[ 0.45787108  0.49711865]
1050,[ 0.41068915  0.17113808]
1051,[ 0.33568445  0.68913418]
1052,[ 0.74181759  0.40573353]
1053,[ 0.61660624  0.34757817]
1054,[ 0.30116832  0.25725928]
1055,[ 0.3355633   0.60431319]
1056,[ 0.42868096  0.81646693]
1057,[ 0.30024487  0.50660956]
1058,[ 0.49023852  0.44106278]
1059,[ 0.4344832   0.59418511]
1060,[ 0.2498531   0.35597992]
1061,[ 0.39090803  0.43430349]
1062,[ 0.48399526  0.35877886]
1063,[ 0.55293161  0.31465536]
1064,[ 0.56558585  0.23584437]
1065,[ 0.60955918  0.30058125]
1066,[ 0.41999096  0.41143724]
1067,[ 0.25385198  0.43197498]
1068,[ 0.46507642  0.4286764 ]
1069,[ 0.45949236  0.4328765 ]
1070,[ 0.55627811  0.44527754]
1071,[ 0.53989196  0.60908681]
1072,[ 0.55823117  0.67284024]
1073,[ 0.62389117  0.61433721]
1074,[ 0.70777023  0.57507455]
1075,[ 0.58302557  0.54474044]
1076,[ 0.44013152  0.47698507]
1077,[ 0.58836186  0.62170047]
1078,[ 0.53440636  0.63250983]
1079,[ 0.45863655  0.40205395]
1080,[ 0.67112446  0.51884294]
1081,[ 0.36144191  0.66123819]
1082,[ 0.40695205  0.70050979]
1083,[ 0.46928149  0.38361567]
1084,[ 0.41188914  0.49476364]
1085,[ 0.75158739  0.61344182]
1086,[ 0.74187827  0.60493678]
1087,[ 0.56245518  0.36600137]
1088,[ 0.51006645  0.51752299]
1089,[ 0.60245293  0.59209144]
1090,[ 0.50663167  0.38711125]
1091,[ 0.35862851  0.31462771]
1092,[ 0.3155126   0.57771641]
1093,[ 0.51452786  0.64070457]
1094,[ 0.66727364  0.4401252 ]
1095,[ 0.59844422  0.33595765]
1096,[ 0.40035236  0.30074215]
1097,[ 0.2447647   0.62427872]
1098,[ 0.46991998  0.75983244]
1099,[ 0.32395878  0.57657158]
