154,0.531639,0.53138,hive
154,0.531639,0.272929,hive
154,0.272949,0.53138,hive
154,0.272949,0.272929,hive
155,0.531639,0.53138,hive
155,0.531639,0.272929,hive
155,0.272949,0.53138,hive
155,0.272949,0.272929,hive
156,0.531639,0.53138,hive
156,0.531639,0.272929,hive
156,0.272949,0.53138,hive
156,0.272949,0.272929,hive
157,0.531639,0.53138,hive
157,0.531639,0.272929,hive
157,0.272949,0.53138,hive
157,0.272949,0.272929,hive
158,0.531639,0.53138,hive
158,0.531639,0.272929,hive
158,0.272949,0.53138,hive
158,0.272949,0.272929,hive
159,0.531639,0.53138,hive
159,0.531639,0.272929,hive
159,0.272949,0.53138,hive
159,0.272949,0.272929,hive
160,0.531639,0.53138,hive
160,0.531639,0.272929,hive
160,0.272949,0.53138,hive
160,0.272949,0.272929,hive
161,0.531639,0.53138,hive
161,0.531639,0.272929,hive
161,0.272949,0.53138,hive
161,0.272949,0.272929,hive
162,0.531639,0.53138,hive
162,0.531639,0.272929,hive
162,0.272949,0.53138,hive
162,0.272949,0.272929,hive
163,0.531639,0.53138,hive
163,0.531639,0.272929,hive
163,0.272949,0.53138,hive
163,0.272949,0.272929,hive
164,0.531639,0.53138,hive
164,0.531639,0.272929,hive
164,0.272949,0.53138,hive
164,0.272949,0.272929,hive
165,0.531639,0.53138,hive
165,0.531639,0.272929,hive
165,0.272949,0.53138,hive
165,0.272949,0.272929,hive
166,0.531639,0.53138,hive
166,0.531639,0.272929,hive
166,0.272949,0.53138,hive
166,0.272949,0.272929,hive
167,0.531639,0.53138,hive
167,0.531639,0.272929,hive
167,0.272949,0.53138,hive
167,0.272949,0.272929,hive
168,0.531639,0.53138,hive
168,0.531639,0.272929,hive
168,0.272949,0.53138,hive
168,0.272949,0.272929,hive
169,0.531639,0.53138,hive
169,0.531639,0.272929,hive
169,0.272949,0.53138,hive
169,0.272949,0.272929,hive
170,0.531639,0.53138,hive
170,0.531639,0.272929,hive
170,0.272949,0.53138,hive
170,0.272949,0.272929,hive
171,0.531639,0.53138,hive
171,0.531639,0.272929,hive
171,0.272949,0.53138,hive
171,0.272949,0.272929,hive
172,0.531639,0.53138,hive
172,0.531639,0.272929,hive
172,0.272949,0.53138,hive
172,0.272949,0.272929,hive
173,0.531639,0.53138,hive
173,0.531639,0.272929,hive
173,0.272949,0.53138,hive
173,0.272949,0.272929,hive
174,0.531639,0.53138,hive
174,0.531639,0.272929,hive
174,0.272949,0.53138,hive
174,0.272949,0.272929,hive
175,0.531639,0.53138,hive
175,0.531639,0.272929,hive
175,0.272949,0.53138,hive
175,0.272949,0.272929,hive
176,0.531639,0.53138,hive
176,0.531639,0.272929,hive
176,0.272949,0.53138,hive
176,0.272949,0.272929,hive
177,0.531639,0.53138,hive
177,0.531639,0.272929,hive
177,0.272949,0.53138,hive
177,0.272949,0.272929,hive
178,0.531639,0.53138,hive
178,0.531639,0.272929,hive
178,0.272949,0.53138,hive
178,0.272949,0.272929,hive
179,0.531639,0.53138,hive
179,0.531639,0.272929,hive
179,0.272949,0.53138,hive
179,0.272949,0.272929,hive
180,0.531639,0.53138,hive
180,0.531639,0.272929,hive
180,0.272949,0.53138,hive
180,0.272949,0.272929,hive
181,0.531639,0.53138,hive
181,0.531639,0.272929,hive
181,0.272949,0.53138,hive
181,0.272949,0.272929,hive
182,0.531639,0.53138,hive
182,0.531639,0.272929,hive
182,0.272949,0.53138,hive
182,0.272949,0.272929,hive
183,0.531639,0.53138,hive
183,0.531639,0.272929,hive
183,0.272949,0.53138,hive
183,0.272949,0.272929,hive
184,0.531639,0.53138,hive
184,0.531639,0.272929,hive
184,0.272949,0.53138,hive
184,0.272949,0.272929,hive
185,0.531639,0.53138,hive
185,0.531639,0.272929,hive
185,0.272949,0.53138,hive
185,0.272949,0.272929,hive
186,0.531639,0.53138,hive
186,0.531639,0.272929,hive
186,0.272949,0.53138,hive
186,0.272949,0.272929,hive
187,0.531639,0.53138,hive
187,0.531639,0.272929,hive
187,0.272949,0.53138,hive
187,0.272949,0.272929,hive
188,0.531639,0.53138,hive
188,0.531639,0.272929,hive
188,0.272949,0.53138,hive
188,0.272949,0.272929,hive
189,0.531639,0.53138,hive
189,0.531639,0.272929,hive
189,0.272949,0.53138,hive
189,0.272949,0.272929,hive
190,0.531639,0.53138,hive
190,0.531639,0.272929,hive
190,0.272949,0.53138,hive
190,0.272949,0.272929,hive
191,0.531639,0.53138,hive
191,0.531639,0.272929,hive
191,0.272949,0.53138,hive
191,0.272949,0.272929,hive
192,0.531639,0.53138,hive
192,0.531639,0.272929,hive
192,0.272949,0.53138,hive
192,0.272949,0.272929,hive
193,0.531639,0.53138,hive
193,0.531639,0.272929,hive
193,0.272949,0.53138,hive
193,0.272949,0.272929,hive
194,0.531639,0.53138,hive
194,0.531639,0.272929,hive
194,0.272949,0.53138,hive
194,0.272949,0.272929,hive
195,0.531639,0.53138,hive
195,0.531639,0.272929,hive
195,0.272949,0.53138,hive
195,0.272949,0.272929,hive
196,0.531639,0.53138,hive
196,0.531639,0.272929,hive
196,0.272949,0.53138,hive
196,0.272949,0.272929,hive
197,0.531639,0.53138,hive
197,0.531639,0.272929,hive
197,0.272949,0.53138,hive
197,0.272949,0.272929,hive
198,0.531639,0.53138,hive
198,0.531639,0.272929,hive
198,0.272949,0.53138,hive
198,0.272949,0.272929,hive
199,0.531639,0.53138,hive
199,0.531639,0.272929,hive
199,0.272949,0.53138,hive
199,0.272949,0.272929,hive
200,0.531639,0.53138,hive
200,0.531639,0.272929,hive
200,0.272949,0.53138,hive
200,0.272949,0.272929,hive
201,0.531639,0.53138,hive
201,0.531639,0.272929,hive
201,0.272949,0.53138,hive
201,0.272949,0.272929,hive
202,0.531639,0.53138,hive
202,0.531639,0.272929,hive
202,0.272949,0.53138,hive
202,0.272949,0.272929,hive
203,0.531639,0.53138,hive
203,0.531639,0.272929,hive
203,0.272949,0.53138,hive
203,0.272949,0.272929,hive
204,0.531639,0.53138,hive
204,0.531639,0.272929,hive
204,0.272949,0.53138,hive
204,0.272949,0.272929,hive
205,0.531639,0.53138,hive
