154,1.07585,1.07495,hive
154,1.07585,0.272187,hive
154,0.272395,1.07495,hive
154,0.272395,0.272187,hive
155,1.07585,1.07495,hive
155,1.07585,0.272187,hive
155,0.272395,1.07495,hive
155,0.272395,0.272187,hive
156,1.07585,1.07495,hive
156,1.07585,0.272187,hive
156,0.272395,1.07495,hive
156,0.272395,0.272187,hive
157,1.07585,1.07495,hive
157,1.07585,0.272187,hive
157,0.272395,1.07495,hive
157,0.272395,0.272187,hive
158,1.07585,1.07495,hive
158,1.07585,0.272187,hive
158,0.272395,1.07495,hive
158,0.272395,0.272187,hive
159,1.07585,1.07495,hive
159,1.07585,0.272187,hive
159,0.272395,1.07495,hive
159,0.272395,0.272187,hive
160,1.07585,1.07495,hive
160,1.07585,0.272187,hive
160,0.272395,1.07495,hive
160,0.272395,0.272187,hive
161,1.07585,1.07495,hive
161,1.07585,0.272187,hive
161,0.272395,1.07495,hive
161,0.272395,0.272187,hive
162,1.07585,1.07495,hive
162,1.07585,0.272187,hive
162,0.272395,1.07495,hive
162,0.272395,0.272187,hive
163,1.07585,1.07495,hive
163,1.07585,0.272187,hive
163,0.272395,1.07495,hive
163,0.272395,0.272187,hive
164,1.07585,1.07495,hive
164,1.07585,0.272187,hive
164,0.272395,1.07495,hive
164,0.272395,0.272187,hive
165,1.07585,1.07495,hive
165,1.07585,0.272187,hive
165,0.272395,1.07495,hive
165,0.272395,0.272187,hive
166,1.07585,1.07495,hive
166,1.07585,0.272187,hive
166,0.272395,1.07495,hive
166,0.272395,0.272187,hive
167,1.07585,1.07495,hive
167,1.07585,0.272187,hive
167,0.272395,1.07495,hive
167,0.272395,0.272187,hive
168,1.07585,1.07495,hive
168,1.07585,0.272187,hive
168,0.272395,1.07495,hive
168,0.272395,0.272187,hive
169,1.07585,1.07495,hive
169,1.07585,0.272187,hive
169,0.272395,1.07495,hive
169,0.272395,0.272187,hive
170,1.07585,1.07495,hive
170,1.07585,0.272187,hive
170,0.272395,1.07495,hive
170,0.272395,0.272187,hive
171,1.07585,1.07495,hive
171,1.07585,0.272187,hive
171,0.272395,1.07495,hive
171,0.272395,0.272187,hive
172,1.07585,1.07495,hive
172,1.07585,0.272187,hive
172,0.272395,1.07495,hive
172,0.272395,0.272187,hive
173,1.07585,1.07495,hive
173,1.07585,0.272187,hive
173,0.272395,1.07495,hive
173,0.272395,0.272187,hive
174,1.07585,1.07495,hive
174,1.07585,0.272187,hive
174,0.272395,1.07495,hive
174,0.272395,0.272187,hive
175,1.07585,1.07495,hive
175,1.07585,0.272187,hive
175,0.272395,1.07495,hive
175,0.272395,0.272187,hive
176,1.07585,1.07495,hive
176,1.07585,0.272187,hive
176,0.272395,1.07495,hive
176,0.272395,0.272187,hive
177,1.07585,1.07495,hive
177,1.07585,0.272187,hive
177,0.272395,1.07495,hive
177,0.272395,0.272187,hive
178,1.07585,1.07495,hive
178,1.07585,0.272187,hive
178,0.272395,1.07495,hive
178,0.272395,0.272187,hive
179,1.07585,1.07495,hive
179,1.07585,0.272187,hive
179,0.272395,1.07495,hive
179,0.272395,0.272187,hive
180,1.07585,1.07495,hive
180,1.07585,0.272187,hive
180,0.272395,1.07495,hive
180,0.272395,0.272187,hive
181,1.07585,1.07495,hive
181,1.07585,0.272187,hive
181,0.272395,1.07495,hive
181,0.272395,0.272187,hive
182,1.07585,1.07495,hive
182,1.07585,0.272187,hive
182,0.272395,1.07495,hive
182,0.272395,0.272187,hive
183,1.07585,1.07495,hive
183,1.07585,0.272187,hive
183,0.272395,1.07495,hive
183,0.272395,0.272187,hive
184,1.07585,1.07495,hive
184,1.07585,0.272187,hive
184,0.272395,1.07495,hive
184,0.272395,0.272187,hive
185,1.07585,1.07495,hive
185,1.07585,0.272187,hive
185,0.272395,1.07495,hive
185,0.272395,0.272187,hive
186,1.07585,1.07495,hive
186,1.07585,0.272187,hive
186,0.272395,1.07495,hive
186,0.272395,0.272187,hive
187,1.07585,1.07495,hive
187,1.07585,0.272187,hive
187,0.272395,1.07495,hive
187,0.272395,0.272187,hive
188,1.07585,1.07495,hive
188,1.07585,0.272187,hive
188,0.272395,1.07495,hive
188,0.272395,0.272187,hive
189,1.07585,1.07495,hive
189,1.07585,0.272187,hive
189,0.272395,1.07495,hive
189,0.272395,0.272187,hive
190,1.07585,1.07495,hive
190,1.07585,0.272187,hive
190,0.272395,1.07495,hive
190,0.272395,0.272187,hive
191,1.07585,1.07495,hive
191,1.07585,0.272187,hive
191,0.272395,1.07495,hive
191,0.272395,0.272187,hive
192,1.07585,1.07495,hive
192,1.07585,0.272187,hive
192,0.272395,1.07495,hive
192,0.272395,0.272187,hive
193,1.07585,1.07495,hive
193,1.07585,0.272187,hive
193,0.272395,1.07495,hive
193,0.272395,0.272187,hive
194,1.07585,1.07495,hive
194,1.07585,0.272187,hive
194,0.272395,1.07495,hive
194,0.272395,0.272187,hive
195,1.07585,1.07495,hive
195,1.07585,0.272187,hive
195,0.272395,1.07495,hive
195,0.272395,0.272187,hive
196,1.07585,1.07495,hive
196,1.07585,0.272187,hive
196,0.272395,1.07495,hive
196,0.272395,0.272187,hive
197,1.07585,1.07495,hive
197,1.07585,0.272187,hive
197,0.272395,1.07495,hive
197,0.272395,0.272187,hive
198,1.07585,1.07495,hive
198,1.07585,0.272187,hive
198,0.272395,1.07495,hive
198,0.272395,0.272187,hive
199,1.07585,1.07495,hive
199,1.07585,0.272187,hive
199,0.272395,1.07495,hive
199,0.272395,0.272187,hive
200,1.07585,1.07495,hive
200,1.07585,0.272187,hive
200,0.272395,1.07495,hive
200,0.272395,0.272187,hive
201,1.07585,1.07495,hive
201,1.07585,0.272187,hive
201,0.272395,1.07495,hive
201,0.272395,0.272187,hive
202,1.07585,1.07495,hive
202,1.07585,0.272187,hive
202,0.272395,1.07495,hive
202,0.272395,0.272187,hive
203,1.07585,1.07495,hive
203,1.07585,0.272187,hive
203,0.272395,1.07495,hive
203,0.272395,0.272187,hive
204,1.07585,1.07495,hive
204,1.07585,0.272187,hive
204,0.272395,1.07495,hive
204,0.272395,0.272187,hive
205,1.07585,1.07495,hive
205,1.07585,0.272187,hive
205,0.272395,1.07495,hive
205,0.272395,0.272187,hive
206,1.07585,1.07495,hive
206,1.07585,0.272187,hive
206,0.272395,1.07495,hive
206,0.272395,0.272187,hive
207,1.07585,1.07495,hive
207,1.07585,0.272187,hive
207,0.272395,1.07495,hive
207,0.272395,0.272187,hive
208,1.07585,1.07495,hive
208,1.07585,0.272187,hive
208,0.272395,1.07495,hive
208,0.272395,0.272187,hive
209,1.07585,1.07495,hive
209,1.07585,0.272187,hive
209,0.272395,1.07495,hive
209,0.272395,0.272187,hive
210,1.07585,1.07495,hive
210,1.07585,0.272187,hive
210,0.272395,1.07495,hive
210,0.272395,0.272187,hive
211,1.07585,1.07495,hive
211,1.07585,0.272187,hive
211,0.272395,1.07495,hive
211,0.272395,0.272187,hive
212,1.07585,1.07495,hive
212,1.07585,0.272187,hive
212,0.272395,1.07495,hive
212,0.272395,0.272187,hive
213,1.07585,1.07495,hive
213,1.07585,0.272187,hive
213,0.272395,1.07495,hive
213,0.272395,0.272187,hive
214,1.07585,1.07495,hive
214,1.07585,0.272187,hive
214,0.272395,1.07495,hive
214,0.272395,0.272187,hive
215,1.07585,1.07495,hive
215,1.07585,0.272187,hive
215,0.272395,1.07495,hive
215,0.272395,0.272187,hive
216,1.07585,1.07495,hive
216,1.07585,0.272187,hive
216,0.272395,1.07495,hive
216,0.272395,0.272187,hive
217,1.07585,1.07495,hive
217,1.07585,0.272187,hive
217,0.272395,1.07495,hive
217,0.272395,0.272187,hive
218,1.07585,1.07495,hive
218,1.07585,0.272187,hive
218,0.272395,1.07495,hive
218,0.272395,0.272187,hive
219,1.07585,1.07495,hive
219,1.07585,0.272187,hive
219,0.272395,1.07495,hive
219,0.272395,0.272187,hive
220,1.07585,1.07495,hive
220,1.07585,0.272187,hive
220,0.272395,1.07495,hive
220,0.272395,0.272187,hive
221,1.07585,1.07495,hive
221,1.07585,0.272187,hive
221,0.272395,1.07495,hive
221,0.272395,0.272187,hive
