1000,0.592798,0.378093,hive
1000,0.592798,0.280446,hive
1000,0.813194,0.378093,hive
1000,0.813194,0.280446,hive
1001,0.592798,0.378093,hive
1001,0.592798,0.280446,hive
1001,0.813194,0.378093,hive
1001,0.813194,0.280446,hive
1002,0.592798,0.378093,hive
1002,0.592798,0.280446,hive
1002,0.813194,0.378093,hive
1002,0.813194,0.280446,hive
1003,0.592798,0.378093,hive
1003,0.592798,0.280446,hive
1003,0.813194,0.378093,hive
1003,0.813194,0.280446,hive
1004,0.592798,0.378093,hive
1004,0.592798,0.280446,hive
1004,0.813194,0.378093,hive
1004,0.813194,0.280446,hive
1005,0.592798,0.378093,hive
1005,0.592798,0.280446,hive
1005,0.813194,0.378093,hive
1005,0.813194,0.280446,hive
1006,0.592798,0.378093,hive
1006,0.592798,0.280446,hive
1006,0.813194,0.378093,hive
1006,0.813194,0.280446,hive
1007,0.592798,0.378093,hive
1007,0.592798,0.280446,hive
1007,0.813194,0.378093,hive
1007,0.813194,0.280446,hive
1008,0.592798,0.378093,hive
1008,0.592798,0.280446,hive
1008,0.813194,0.378093,hive
1008,0.813194,0.280446,hive
1009,0.592798,0.378093,hive
1009,0.592798,0.280446,hive
1009,0.813194,0.378093,hive
1009,0.813194,0.280446,hive
1010,0.592798,0.378093,hive
1010,0.592798,0.280446,hive
1010,0.813194,0.378093,hive
1010,0.813194,0.280446,hive
1011,0.592798,0.378093,hive
1011,0.592798,0.280446,hive
1011,0.813194,0.378093,hive
1011,0.813194,0.280446,hive
1012,0.592798,0.378093,hive
1012,0.592798,0.280446,hive
1012,0.813194,0.378093,hive
1012,0.813194,0.280446,hive
1013,0.592798,0.378093,hive
1013,0.592798,0.280446,hive
1013,0.813194,0.378093,hive
1013,0.813194,0.280446,hive
1014,0.592798,0.378093,hive
1014,0.592798,0.280446,hive
1014,0.813194,0.378093,hive
1014,0.813194,0.280446,hive
1015,0.592798,0.378093,hive
1015,0.592798,0.280446,hive
1015,0.813194,0.378093,hive
1015,0.813194,0.280446,hive
1016,0.592798,0.378093,hive
1016,0.592798,0.280446,hive
1016,0.813194,0.378093,hive
1016,0.813194,0.280446,hive
1017,0.592798,0.378093,hive
1017,0.592798,0.280446,hive
1017,0.813194,0.378093,hive
1017,0.813194,0.280446,hive
1018,0.592798,0.378093,hive
