154,0.6087786555290222,0.2724490165710449,hive
155,0.6085706949234009,0.2723155617713928,hive
156,0.6083475351333618,0.2722165882587433,hive
157,0.6082425713539124,0.2721931040287018,hive
158,0.6082443594932556,0.2722231447696686,hive
159,0.6082904934883118,0.2722654640674591,hive
160,0.6083310842514038,0.2722933888435364,hive
161,0.6083483695983887,0.2723018527030945,hive
162,0.6083465814590454,0.27229785919189453,hive
163,0.6083351373672485,0.2722894549369812,hive
164,0.6083195805549622,0.2722809612751007,hive
165,0.60830157995224,0.272273451089859,hive
166,0.6082817912101746,0.27226710319519043,hive
167,0.6082621216773987,0.27226248383522034,hive
168,0.6082454919815063,0.2722604274749756,hive
169,0.6082345843315125,0.2722615599632263,hive
170,0.6082308292388916,0.27226564288139343,hive
171,0.6082339882850647,0.2722718119621277,hive
172,0.6082426905632019,0.2722788155078888,hive
173,0.608254611492157,0.2722853124141693,hive
174,0.6082675457000732,0.2722903788089752,hive
175,0.608279287815094,0.2722932994365692,hive
176,0.6082882285118103,0.2722938656806946,hive
177,0.6082932949066162,0.27229222655296326,hive
178,0.6082940697669983,0.27228882908821106,hive
179,0.60829097032547,0.2722843289375305,hive
180,0.6082848906517029,0.2722795307636261,hive
181,0.6082770228385925,0.2722751498222351,hive
182,0.6082689166069031,0.2722718417644501,hive
183,0.6082618236541748,0.27226993441581726,hive
184,0.6082567572593689,0.272269606590271,hive
185,0.6082543730735779,0.27227067947387695,hive
186,0.6082546710968018,0.27227285504341125,hive
187,0.6082574725151062,0.2722756564617157,hive
188,0.6082619428634644,0.2722785472869873,hive
189,0.6082673072814941,0.27228111028671265,hive
190,0.6082726716995239,0.2722829282283783,hive
191,0.6082771420478821,0.2722838222980499,hive
192,0.6082802414894104,0.27228376269340515,hive
193,0.6082815527915955,0.27228280901908875,hive
194,0.608281135559082,0.2722812294960022,hive
195,0.6082792282104492,0.2722793221473694,hive
196,0.6082762479782104,0.2722774147987366,hive
197,0.6082728505134583,0.27227580547332764,hive
198,0.6082695722579956,0.2722746729850769,hive
199,0.6082668304443359,0.2722741961479187,hive
200,0.6082651019096375,0.27227431535720825,hive
201,0.6082645058631897,0.2722749710083008,hive
202,0.6082649827003479,0.27227601408958435,hive
203,0.6082664132118225,0.27227723598480225,hive
204,0.6082683801651001,0.27227839827537537,hive
205,0.6082705855369568,0.27227938175201416,hive
206,0.6082726716995239,0.2722800374031067,hive
207,0.6082742810249329,0.2722802758216858,hive
208,0.608275294303894,0.27228012681007385,hive
209,0.6082755923271179,0.27227967977523804,hive
210,0.6082751750946045,0.27227896451950073,hive
211,0.6082742214202881,0.27227818965911865,hive
212,0.6082729697227478,0.27227747440338135,hive
213,0.6082715392112732,0.2722768783569336,hive
214,0.6082702875137329,0.27227649092674255,hive
215,0.6082693338394165,0.272276371717453,hive
216,0.6082687377929688,0.27227649092674255,hive
217,0.6082686185836792,0.2722768187522888,hive
218,0.6082689166069031,0.27227726578712463,hive
219,0.6082695722579956,0.27227774262428284,hive
220,0.6082704067230225,0.27227821946144104,hive
221,0.6082713007926941,0.2722785770893097,hive
222,0.6082720756530762,0.2722787857055664,hive
223,0.6082726716995239,0.2722788453102112,hive
224,0.6082729697227478,0.27227872610092163,hive
225,0.6082729697227478,0.2722785174846649,hive
226,0.6082727313041687,0.27227821946144104,hive
227,0.6082723140716553,0.27227792143821716,hive
228,0.6082717776298523,0.2722776234149933,hive
229,0.6082712411880493,0.2722774147987366,hive
230,0.6082707643508911,0.272277295589447,hive
231,0.6082704663276672,0.272277295589447,hive
232,0.6082702875137329,0.2722773551940918,hive
233,0.6082702875137329,0.27227750420570374,hive
234,0.6082704067230225,0.27227768301963806,hive
235,0.6082707047462463,0.2722778916358948,hive
236,0.608271062374115,0.2722780704498291,hive
237,0.6082714200019836,0.27227818965911865,hive
238,0.6082717180252075,0.2722782492637634,hive
239,0.6082718968391418,0.2722782492637634,hive
240,0.6082719564437866,0.27227818965911865,hive
241,0.6082719564437866,0.2722781002521515,hive
242,0.6082718372344971,0.27227798104286194,hive
243,0.6082716584205627,0.2722778618335724,hive
244,0.6082714200019836,0.27227774262428284,hive
245,0.6082712411880493,0.27227768301963806,hive
246,0.608271062374115,0.2722776532173157,hive
247,0.6082709431648254,0.2722776532173157,hive
248,0.6082708835601807,0.27227768301963806,hive
249,0.6082709431648254,0.27227774262428284,hive
250,0.6082710027694702,0.27227783203125,hive
251,0.6082711219787598,0.27227792143821716,hive
252,0.6082712411880493,0.27227798104286194,hive
253,0.6082714200019836,0.2722780108451843,hive
