0,0.6153846153846154,0.2727272727272727
1,1.0769230769230769,0.2727272727272727
2,1.0769230769230769,0.2727272727272727
3,1.0769230769230769,0.2727272727272727
4,1.0769230769230769,0.2727272727272727
5,1.0769230769230769,0.2727272727272727
6,0.3076923076923077,0.18181818181818182
7,0.3076923076923077,0.18181818181818182
8,1.2307692307692308,0.45454545454545453
9,1.2307692307692308,0.45454545454545453
10,1.6923076923076923,0.45454545454545453
11,1.6923076923076923,0.45454545454545453
12,1.6923076923076923,0.45454545454545453
13,1.6923076923076923,0.45454545454545453
14,1.6923076923076923,0.45454545454545453
15,1.6923076923076923,0.45454545454545453
16,1.6923076923076923,0.45454545454545453
17,1.3846153846153846,0.36363636363636365
18,1.3846153846153846,0.36363636363636365
19,1.3846153846153846,0.36363636363636365
20,1.3846153846153846,0.36363636363636365
21,1.3846153846153846,0.36363636363636365
22,1.3846153846153846,0.36363636363636365
23,1.3846153846153846,0.36363636363636365
24,1.3846153846153846,0.36363636363636365
25,1.3846153846153846,0.36363636363636365
26,1.3846153846153846,0.36363636363636365
27,1.3846153846153846,0.36363636363636365
28,1.0769230769230769,0.2727272727272727
29,1.0769230769230769,0.2727272727272727
30,1.0769230769230769,0.2727272727272727
31,1.0769230769230769,0.2727272727272727
32,1.0769230769230769,0.2727272727272727
33,1.0769230769230769,0.2727272727272727
34,1.0769230769230769,0.2727272727272727
35,1.0769230769230769,0.2727272727272727
36,1.0769230769230769,0.2727272727272727
37,1.0769230769230769,0.2727272727272727
38,1.0769230769230769,0.2727272727272727
39,1.0769230769230769,0.2727272727272727
40,1.0769230769230769,0.2727272727272727
41,1.0769230769230769,0.2727272727272727
42,1.0769230769230769,0.2727272727272727
43,1.0769230769230769,0.2727272727272727
44,1.0769230769230769,0.2727272727272727
45,1.0769230769230769,0.2727272727272727
46,1.0769230769230769,0.2727272727272727
47,1.0769230769230769,0.2727272727272727
48,1.0769230769230769,0.2727272727272727
49,1.0769230769230769,0.2727272727272727
50,1.0769230769230769,0.2727272727272727
51,1.0769230769230769,0.2727272727272727
52,1.0769230769230769,0.2727272727272727
53,1.0769230769230769,0.2727272727272727
54,1.0769230769230769,0.2727272727272727
55,1.0769230769230769,0.2727272727272727
56,1.0769230769230769,0.2727272727272727
57,1.0769230769230769,0.2727272727272727
58,1.0769230769230769,0.2727272727272727
59,1.0769230769230769,0.2727272727272727
60,1.0769230769230769,0.2727272727272727
61,1.0769230769230769,0.2727272727272727
62,1.0769230769230769,0.2727272727272727
63,1.0769230769230769,0.2727272727272727
64,1.0769230769230769,0.2727272727272727
65,1.0769230769230769,0.2727272727272727
66,1.0769230769230769,0.2727272727272727
67,1.0769230769230769,0.2727272727272727
68,1.0769230769230769,0.2727272727272727
69,1.0769230769230769,0.2727272727272727
